player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0035500,Greg Dortch,Greg Dortch,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pylafoddjiqh4rhjlhpf",2026,2,REG,2026_02_DET_BUF,BUF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,36,2,51,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,2,,,,,,,,0,0,0.0,0.0,0.46666666666666673,4.96,2.1521362500000008,0,0.0,0.6666666666666666,3.4,1.4951062500000003,0,0.0,0.0,0.4,0.1497375,0,0.0,4.666666666666667,26.6,11.913206250000002,0,0.0,0.0,-1.0,-0.37434375000000003,0,0.0,0.6666666666666666,2.8,1.2705000000000004,,,,,,,,,,,0.0,0.0,0.0,2.4,0.9982500000000003,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46666666666666673,4.96,2.1521362500000008,-6.1000000000000005,-5.5,-1.0,,,0.0,0.0,1.5774618750000002,-6.05,1.3643031784841078,0.4638414505587181,0.3014969428631668,-6.1000000000000005,0.05000000000000071,5.0,0.006765515549231438,1.8954375477132874,1.7335460381773689,6.09305239791793,61.577461875,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Recent production is declining']",Greg Dortch,WR,,3.913299218047649,3.6538467,3.913299218047649,6.0,backup,Depth chart: WR6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.9632992180476498
00-0037614,John Metchie III,John Metchie III,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsjpnskeldxzbzckpfgg",2026,-1,REG,2025_18_NYJ_BUF,NYJ,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,4,20,0,0,0,12,12,1,0.8148381366045214,0,1,0,0,0,1.6666666666666667,0.18181818181818182,0.1643835616438356,0.3877957658779576,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.0,5.0,0,0,2.0,0.0,2.0,2025,18,,,,,0.5,,0.0,0,0,2.0,3.0500000000000003,2.166666666666667,2.166666666666667,2.03575,4,3.5,4.0,4.0,4.055,0,0.0,0.0,0.0,0.0,20,30.5,21.666666666666668,21.666666666666668,20.3575,0,0.0,0.0,0.0,0.0,3,3.0,2.3333333333333335,2.3333333333333335,2.3949999999999996,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,3.0500000000000003,2.166666666666667,2.166666666666667,2.03575,2.6500000000000004,-1.5,0.0,,,0.0,0.0,4.055,-1.5,0.5020345252774353,0.0,0.0,2.6500000000000004,-4.15,3.0,1.5631166666666667,0.38899206075874265,4.00636330377649,4.901045043521598,64.055,Efficiency / regression watch,,,['Recent production is improving'],John Metchie III,WR,,4.453704173649044,4.2703605,4.453704173649044,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.9537041736490437
00-0040673,Jalen Milroe,Jalen Milroe,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hohqoqpdyquxn1sr1fm2",2026,-1,REG,2025_05_TB_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,0,0,1,1,0,-5.438767098705284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-2.0,-2.0,0,0,-2.0,0.0,-2.0,2025,5,,,,,,-2.0,0.0,0,0,-2.0,-0.85,-0.5333333333333333,-0.5333333333333333,-0.7954999999999999,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0,1.5,1.3333333333333333,1.3333333333333333,1.045,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-2.0,-0.85,-0.5333333333333333,-0.5333333333333333,-0.7954999999999999,-0.95,0.0,0.0,,,0.0,0.0,0.55,0.0,-1.446363636363636,0.0,0.0,-0.95,0.95,3.0,0.0,0.5446661729903924,0.0,0.0,60.55,Stable,,,['Limited recent opportunity'],Jalen Milroe,QB,,0.0,0.0,10.87748005046483,3.0,backup,Depth chart: QB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.95
00-0033246,Johnny Mundt,Johnny Mundt,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbsnomwbzavt5124vvaz",2026,-1,REG,2025_18_TEN_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,6,10,1,1.0171603029593825,0,1,1,0,0,2.6666666666666665,0.03225806451612903,0.020338983050847456,0.06262438490978676,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,1.6,0.0,1.6,2025,18,,,,,1.6,,0.0,0,0,1.6,0.8,0.9333333333333335,0.9333333333333335,1.0830000000000002,1,1.0,1.3333333333333333,1.3333333333333333,1.3025000000000002,0,0.0,0.0,0.0,0.0,16,8.0,9.333333333333334,9.333333333333334,10.83,0,0.0,0.0,0.0,0.0,1,0.5,0.6666666666666666,0.6666666666666666,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,0.8,0.9333333333333335,0.9333333333333335,1.0830000000000002,-0.40000000000000013,-1.0,0.0,,,0.0,0.0,1.3025000000000002,-1.0,0.8314779270633398,0.0,0.0,-0.40000000000000013,-0.5999999999999999,3.0,0.6731333333333335,0.279758657894026,2.205389967365567,2.8488348805218267,61.3025,Stable,,,['Limited recent opportunity'],Johnny Mundt,TE,,2.527112423943697,1.8407824,2.527112423943697,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.927112423943697
00-0034272,Marquez Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkdli55uvkkffiq6fwnu",2026,-1,POST,2025_19_HOU_PIT,PIT,CIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,5,26,0,0,0,22,5,1,-1.7455014603872705,0,1,0,0,0,1.1818181818181819,0.16129032258064516,0.07586206896551724,0.2950389321468298,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.6,5.6,0,0,2.6,0.0,2.6,2025,19,,,,,0.52,,0.0,0,0,2.6,3.0,2.7000000000000006,2.7000000000000006,2.6467500000000004,5,6.0,7.0,7.0,6.705,0,0.0,0.0,0.0,0.0,26,30.0,27.0,27.0,26.4675,0,0.0,0.0,0.0,0.0,3,4.0,3.6666666666666665,3.6666666666666665,3.495,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.6,3.0,2.7000000000000006,2.7000000000000006,2.6467500000000004,0.8999999999999999,-3.0,0.0,,,0.0,0.0,6.705,-3.0,0.39474272930648774,0.0,0.0,0.8999999999999999,-3.9,3.0,1.618050000000001,0.14037695679847162,5.732981447030534,6.055848447667019,66.705,Stable,,,['Role is trending downward'],Marquez Valdes-Scantling,WR,,5.894414947348777,6.1852193,5.894414947348777,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.8944149473487766
00-0032398,Chris Moore,Chris Moore,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o0s29hnpztyxqotqdx8h",2026,1,REG,2026_01_BAL_IND,BAL,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,53,0,0,0,68,23,1,3.2092606496298686,0,1,1,1,1,0.7794117647058824,0.08333333333333333,0.2527881040892193,0.3019516728624535,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,121,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.300000000000001,6.300000000000001,0,0,5.300000000000001,0.0,5.300000000000001,2026,1,,,,,2.6500000000000004,,0.0,0,0,5.300000000000001,3.4000000000000004,2.266666666666667,2.4000000000000004,3.2221,2,1.5,1.0,2.0,1.979375,0,0.0,0.0,0.0,0.0,53,34.0,22.666666666666668,24.0,32.221000000000004,0,0.0,0.0,0.0,0.0,1,1.0,0.6666666666666666,1.0,1.03025,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.300000000000001,3.4000000000000004,2.266666666666667,2.4000000000000004,3.2221,2.0,-1.0,0.0,,,0.0,0.0,1.979375,-1.0,1.6278370697821283,0.0,0.0,2.0,-3.0,4.0,2.509926666666667,1.0855662378275732,2.599891427013021,5.0966937740164395,61.979375,Stable,,,"['Limited recent opportunity', 'Recent production is improving']",Chris Moore,WR,,3.84829260051473,2.9156592,3.84829260051473,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.8482926005147302
00-0034365,Ian Thomas,Ian Thomas,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gvpwnq0mjefjlekgzxro",2026,-1,REG,2025_14_DEN_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,2,17,0,0,0,6,11,2,1.8668158560758457,0,1,0,0,0,2.8333333333333335,0.07142857142857142,0.02459016393442623,0.12435597189695549,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.7000000000000002,3.7,0,0,1.7000000000000002,0.0,1.7000000000000002,2025,14,,,,,0.8500000000000001,,0.0,0,0,1.7000000000000002,1.25,2.0333333333333337,2.0333333333333337,2.0520000000000005,2,1.5,2.3333333333333335,2.3333333333333335,2.3575,0,0.0,0.0,0.0,0.0,17,12.5,20.333333333333332,20.333333333333332,20.52,0,0.0,0.0,0.0,0.0,2,1.5,2.3333333333333335,2.3333333333333335,2.3575,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.7000000000000002,1.25,2.0333333333333337,2.0333333333333337,2.0520000000000005,-2.35,-2.5,0.0,,,0.0,0.0,2.3575,-2.5,0.8704135737009546,0.0,0.0,-2.35,-0.1499999999999999,3.0,1.1695333333333338,0.3111108698411764,3.114633317873904,3.83018831850861,62.3575,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward', 'Recent production is declining']",Ian Thomas,TE,,3.472410818191257,3.1540053,3.472410818191257,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.822410818191257
00-0036550,Rashod Bateman,Rashod Bateman,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gtktmsfcxc1eijwpwzyq",2026,1,REG,2026_01_BAL_IND,BAL,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,23,0,0,-0.8310982692055404,0,0,0,0,0,0.0,0.041666666666666664,0.08550185873605948,0.12235130111524163,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,0.0,,,0,0,0.0,0.35000000000000003,0.23333333333333336,0.7500000000000001,0.5559125000000001,1,1.0,1.3333333333333333,1.75,1.4688750000000002,0,0.0,0.0,0.0,0.0,0,3.5,2.3333333333333335,7.5,5.559125000000001,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.75,0.5802500000000002,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.23333333333333336,0.7500000000000001,0.5559125000000001,-0.8,-1.5,0.0,,,0.0,0.0,1.4688750000000002,-1.5,0.3784614075397839,0.0,0.0,-0.8,-0.7,4.0,0.0,0.25870183159275173,2.716660659115308,3.311674871778637,61.468875,Stable,,,['Limited recent opportunity'],Rashod Bateman,WR,,3.0141677654469725,2.1271162,3.0141677654469725,2.0,backup,Depth chart: WR2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.8141677654469726
00-0038783,Nate Adkins,Nate Adkins,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hedaw0ksq5qdzp9uhe3w",2026,1,REG,2026_01_DEN_KC,DEN,LAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,0.0,0.05,0.03333333333333333,0.025,0.02475,0,0.5,0.6666666666666666,0.75,0.55,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.25,0.2475,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.25,0.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.03333333333333333,0.025,0.02475,0.05,-0.5,0.0,,,0.0,0.0,0.55,-0.5,0.045,0.0,0.0,0.05,-0.55,4.0,0.0,0.016164398466314105,1.8397029088966614,1.8768810253691837,60.55,Stable,,,['Limited recent opportunity'],Nate Adkins,TE,,1.8582919671329226,1.0772133,1.8582919671329226,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.8082919671329225
00-0039144,Luke Musgrave,Luke Musgrave,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jchchyfhiycpvm5zzn2y",2026,-1,POST,2025_19_GB_CHI,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,2,9,0,0,0,26,4,0,0.1393545902101323,0,0,0,0,0,0.34615384615384615,0.05263157894736842,0.05543710021321962,0.11775333857030636,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.9,1.9,0,0,0.9,0.0,0.9,2025,19,,,,,0.45,,0.0,0,0,0.9,2.35,3.3000000000000003,3.3000000000000003,2.9185000000000003,2,2.5,3.6666666666666665,3.6666666666666665,3.4575000000000005,0,0.0,0.0,0.0,0.0,9,23.5,33.0,33.0,29.185000000000006,0,0.0,0.0,0.0,0.0,1,2.0,2.6666666666666665,2.6666666666666665,2.4025,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9,2.35,3.3000000000000003,3.3000000000000003,2.9185000000000003,-2.85,-3.5,0.0,,,0.0,0.0,3.4575000000000005,-3.5,0.8441070137382501,0.0,0.0,-2.85,-0.6499999999999999,3.0,1.8461000000000005,0.8970199328888964,3.370800785360416,5.433946631004877,63.4575,Downtrend confirmed,,,"['Role is trending downward', 'Recent production is declining']",Luke Musgrave,TE,,4.402373708182647,3.9863358,4.402373708182647,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.7523737081826467
00-0038738,Hunter Luepke,Hunter Luepke,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m28qafff4o5vb3aaumiv",2026,1,REG,2026_01_DAL_NYG,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,7,0,0,0,1,-0.07151150604477152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.7000000000000001,0.7000000000000001,0,0,0.7000000000000001,0.0,0.7000000000000001,2026,1,,,,,,0.7000000000000001,0.0,0,0,0.7000000000000001,1.1500000000000001,2.2333333333333334,2.0250000000000004,1.542875,0,0.5,0.6666666666666666,1.0,0.7163750000000002,1,1.5,3.3333333333333335,2.75,2.06425,0,2.0,6.0,8.0,5.2250000000000005,7,9.5,16.333333333333332,12.25,10.20375,0,0.5,0.6666666666666666,0.75,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.7000000000000001,1.1500000000000001,2.2333333333333334,2.0250000000000004,1.542875,-1.7500000000000002,-1.0,-2.5,,,0.0,0.0,1.8517125000000003,-2.375,0.833215199443758,0.0,0.0,-1.7500000000000002,-0.6249999999999998,4.0,0.9565583333333335,0.5609221427950387,3.104595373268946,4.394716301697535,61.8517125,Downtrend confirmed,,,"['Limited recent opportunity', 'Role is trending downward']",Hunter Luepke,RB,,3.7496558374832407,3.1084933,3.7496558374832407,,,,,0.7496558374832409
00-0040704,Dillon Gabriel,Dillon Gabriel,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szpyvusef9jvoctbnkbk",2026,-1,REG,2025_16_BUF_CLE,CLE,CAR,0,0,0,0,0,1,-2,0,0,0,0,0,-1.4081430921402212,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,16,,,,,,,,0,0,0.0,0.0,0.9733333333333335,0.9733333333333335,0.8833000000000002,0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0.6666666666666666,0.6050000000000001,0,0.0,0.0,0.0,0.0,0,0.0,0.6666666666666666,0.6666666666666666,0.6050000000000001,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9733333333333335,0.9733333333333335,0.8833000000000002,-2.9200000000000004,0.0,-2.0,,,0.0,0.0,0.3327500000000001,-1.1,2.6545454545454543,0.0,0.0,-2.9200000000000004,1.8200000000000003,3.0,0.0,0.4632995097486435,0.0,0.0,60.33275,Downtrend confirmed,,,"['Limited recent opportunity', 'Recent production is declining']",Dillon Gabriel,QB,,0.0,0.0,11.819002418024834,4.0,backup,Depth chart: QB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.7200000000000002
