player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,fantasy_points_std,td_points,non_td_fantasy_points,source_season,source_week,offense_snaps,offense_pct,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0040058,Nick Kallerup,Nick Kallerup,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eetx8ba2ztsmk9wabbzp",2026,-1,REG,2025_15_IND_SEA,SEA,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,15,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,3.0,0.0,0.0,1.577192365767627,1.577192365767627,60.0,Stable,,,['Limited recent opportunity'],Nick Kallerup,TE,,1.577192365767627,1.7697353,1.577192365767627,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0039489,Hayden Rucci,Hayden Rucci,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vkscrzclmd0tboxpi8lk",2026,-1,REG,2025_08_MIA_ATL,MIA,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,8,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,4.0,0.0,6.177192365767627,,Stable,,,['Limited recent opportunity'],Hayden Rucci,TE,,1.577192365767627,1.7697353,1.577192365767627,5.0,backup,Depth chart: TE5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0039518,Treyton Welch,Treyton Welch,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rutsetwerjfsym9ohqrs",2026,1,REG,2026_01_NO_DET,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,4.0,0.0,6.177192365767627,,Stable,,,['Limited recent opportunity'],Treyton Welch,TE,,1.577192365767627,1.7697353,1.577192365767627,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0038394,Will Mallory,Will Mallory,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sl1pkiox1hucg9sxttfi",2026,-1,REG,2025_17_JAX_IND,IND,HOU,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,16,0,1,1.5176577111706138,0,1,1,0,0,1.0,0.034482758620689655,0.05555555555555555,0.09061302681992336,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,1.6,0.0,1.6,2025,17,,,,,1.6,,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,4.0,0.0,6.177192365767627,,Stable,,,['Limited recent opportunity'],Will Mallory,TE,,1.577192365767627,1.7697353,1.577192365767627,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0038590,Justin Shorter,Justin Shorter,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/htymyxoyw1hh52zoo3lb",2026,-1,REG,2025_06_TEN_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,6,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,3.0,0.0,0.0,1.577192365767627,1.577192365767627,60.0,Stable,,,['Limited recent opportunity'],Justin Shorter,TE,,1.577192365767627,1.7697353,1.577192365767627,7.0,backup,Depth chart: WR7. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0038643,Brayden Willis,Brayden Willis,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sdifjifrgrvunhiigdub",2026,-1,REG,2025_17_CHI_SF,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,17,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,,0.0,,0.0,3.0,0.0,0.0,1.577192365767627,1.577192365767627,60.0,Stable,,,['Limited recent opportunity'],Brayden Willis,TE,,1.577192365767627,1.7697353,1.577192365767627,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0038735,Princeton Fant,Princeton Fant,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dh67wj7xhek86nhyucig",2026,-1,REG,2025_09_ARI_DAL,DAL,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2025,9,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,4.0,0.0,6.177192365767627,,Stable,,,['Limited recent opportunity'],Princeton Fant,TE,,1.577192365767627,1.7697353,1.577192365767627,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0037317,Nick Muse,Nick Muse,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cdidnsvt1we5d7ffnjbo",2026,1,REG,2026_01_ATL_PIT,ATL,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,,0.0,1.0,0.0,4.0,0.0,6.177192365767627,,Stable,,,['Limited recent opportunity'],Nick Muse,TE,,1.577192365767627,1.7697353,1.577192365767627,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.577192365767627
00-0036259,Jauan Jennings,Jauan Jennings,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ben8kbygzzlid6ltmdum",2026,1,REG,2026_01_GB_MIN,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,30,0,0,-4.073928768280894,0,0,0,0,0,0.0,0.043478260869565216,0.17045454545454544,0.1845355731225296,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2026,1,,,,,0.0,,,0,0,2.3000000000000003,6.98,5.82,5.82,4.9796000000000005,5.0,4.0,4.666666666666667,4.666666666666667,4.807500000000001,0.0,0.0,0.0,0.0,0.0,23.0,34.0,34.333333333333336,34.333333333333336,32.075,0.0,0.0,0.0,0.0,0.0,2.0,1.5,2.3333333333333335,2.3333333333333335,2.3575,,,,,,,,,,,0.0,3.0,2.0,2.0,1.4849999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3000000000000003,6.98,5.82,5.82,4.9796000000000005,3.4800000000000004,-2.0,0.0,,,0.0,0.0,4.807500000000001,-2.0,1.0357982319292771,0.29821672423487827,0.1938408707526709,3.4800000000000004,-5.48,4.0,4.615760000000001,1.5744052926740308,3.7495452996889957,7.370677472839266,64.8075,Efficiency / regression watch,,,"['Role is trending downward', 'Recent production is improving']",Jauan Jennings,WR,,5.560111386264131,5.2090454,5.560111386264131,3.0,unavailable,Depth chart: WR3. Player is currently O.,,1.560111386264131
00-0036628,John Bates,John Bates,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqaiwpind6kk4ns4acql",2026,1,REG,2026_01_WAS_PHI,WAS,SEA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,13,0,0,0,6,15,0,-1.6370732371141203,0,0,0,0,0,2.1666666666666665,0.10344827586206896,0.01892744479495268,0.16842162514957032,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,3.3,0,0,1.3,0.0,1.3,2026,1,,,,,0.43333333333333335,,0.0,0,0,7.3,3.65,3.0666666666666664,3.0666666666666664,3.85975,2.0,1.5,1.3333333333333333,1.3333333333333333,1.45,0.0,0.0,0.0,0.0,0.0,13.0,6.5,10.666666666666666,10.666666666666666,11.5975,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.2025,,,,,,,,,,,6.0,3.0,2.0,2.0,2.6999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,3.65,3.0666666666666664,3.0666666666666664,3.85975,1.7499999999999998,0.5,0.0,,,0.0,0.0,1.45,0.5,2.661896551724138,0.699527171448928,0.4546926614418032,1.7499999999999998,-1.2499999999999998,4.0,3.21846232376881,1.5872309882307616,0.3147780749307305,3.965409347861482,61.45,TD-dependent production,,,"['Limited recent opportunity', 'Production has significant TD dependence']",John Bates,TE,,2.1400937113961063,2.0931144,2.1400937113961063,2.0,temporary_surge,Depth chart: TE2. Temporary starter while a higher-ranked teammate is O/IR.,,1.3900937113961065
00-0038551,Kendre Miller,Kendre Miller,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vclaomtslw55smksopku",2026,1,REG,2026_01_NO_DET,NO,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,9,30,1,0,0,2,0.7168979572597891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,9.0,9.0,0,0,9.0,6.0,3.0,2026,1,,,,,,1.0,0.6666666666666666,0,0,0.7000000000000001,1.9500000000000002,2.9333333333333336,2.9333333333333336,2.58925,0.0,0.5,0.6666666666666666,0.6666666666666666,0.55,1.0,4.5,6.333333333333333,6.333333333333333,5.455,0.0,5.5,6.333333333333333,6.333333333333333,5.1425,7.0,14.0,23.0,23.0,20.75,0.0,0.5,0.6666666666666666,0.6666666666666666,0.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,1.9500000000000002,2.9333333333333336,2.9333333333333336,2.58925,-2.95,-0.5,-5.5,,,0.0,0.0,3.55025,-3.5250000000000004,0.729314836983311,0.0,0.0,-2.95,-0.5750000000000002,4.0,1.4931333333333332,0.8411096777472008,3.975180267459246,5.909732526277807,63.55025,Downtrend confirmed,,,"['Role is trending downward', 'Recent production is declining']",Kendre Miller,RB,,4.9424563968685264,3.8581038,4.9424563968685264,3.0,backup,Depth chart: RB3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.3674563968685263
00-0035249,Josh Oliver,Josh Oliver,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/awdb5xedlbq0ebpptgzb",2026,1,REG,2026_01_GB_MIN,MIN,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,4,22,0,0,0,13,5,1,-0.029581999115180224,0,1,0,0,0,1.6923076923076923,0.17391304347826086,0.07386363636363637,0.31257411067193674,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,2.2,4.2,0,0,2.2,0.0,2.2,2026,1,,,,,0.55,,0.0,0,0,2.9000000000000004,1.85,1.866666666666667,1.866666666666667,2.07775,2.0,2.0,2.3333333333333335,2.3333333333333335,2.3025,0.0,0.0,0.0,0.0,0.0,29.0,18.5,18.666666666666668,18.666666666666668,20.7775,0.0,0.0,0.0,0.0,0.0,2.0,1.5,1.6666666666666667,1.6666666666666667,1.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,1.85,1.866666666666667,1.866666666666667,2.07775,-0.050000000000000044,-1.0,0.0,,,0.0,0.0,2.3025,-1.0,0.9023887079261671,0.0,0.0,-0.050000000000000044,-0.95,4.0,1.6433166666666668,0.40277480473998545,2.7891851443363636,3.71556719523833,62.3025,Stable,,,['Limited recent opportunity'],Josh Oliver,TE,,3.252376169787347,2.9158037,3.252376169787347,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.3023761697873468
00-0039074,Davis Allen,Davis Allen,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iweydtcrfchsl3mt6jtd",2026,1,REG,2026_01_SF_LA,LAR,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,13,0,0,0,-1,14,1,1.1979658557102084,0,1,0,0,0,0.0,0.037037037037037035,-0.00392156862745098,0.052810457516339865,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.3,2.3,0,0,1.3,0.0,1.3,2026,1,,,,,1.3,,0.0,0,0,0.0,1.7000000000000002,1.6666666666666667,1.6666666666666667,1.3255000000000001,1.0,3.0,3.3333333333333335,3.3333333333333335,2.8975,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.666666666666668,16.666666666666668,13.255000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,1.6666666666666667,1.4025,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,1.6666666666666667,1.6666666666666667,1.3255000000000001,0.10000000000000009,-1.0,0.0,,,0.0,0.0,2.8975,-1.0,0.4574633304572908,0.0,0.0,0.10000000000000009,-1.1,4.0,1.111966666666667,0.650469604721594,2.638711898244683,4.1347919891043485,62.8975,Stable,,,['Limited recent opportunity'],Davis Allen,TE,,3.3867519436745157,3.107095,3.3867519436745157,4.0,backup,Depth chart: TE4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.2867519436745156
00-0036422,Adam Trautman,Adam Trautman,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bqsgkwkfolczyrxmdp1j",2026,1,REG,2026_01_DEN_KC,DEN,LAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,10,0,0,0,-1,8,0,-0.6652172897011042,0,0,0,0,0,0.0,0.1111111111111111,-0.010869565217391304,0.15905797101449273,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0,0,1.0,0.0,1.0,2026,1,,,,,0.3333333333333333,,0.0,0,0,0.0,1.2000000000000002,1.2666666666666668,1.2666666666666668,1.0175,2.0,2.0,2.3333333333333335,2.3333333333333335,2.3025,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.666666666666666,12.666666666666666,10.175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,1.3333333333333333,1.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,1.2666666666666668,1.2666666666666668,1.0175,-0.19999999999999996,-1.0,0.0,,,0.0,0.0,2.3025,-1.0,0.44191096634093374,0.0,0.0,-0.19999999999999996,-0.8,4.0,0.7671666666666669,0.48375854858941086,2.464867926259118,3.5775125880147636,62.3025,Stable,,,['Limited recent opportunity'],Adam Trautman,TE,,3.021190257136941,2.4528382,3.021190257136941,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,1.2211902571369408
