player_id,player_name,player_display_name,position,position_group,headshot_url,season,week,season_type,game_id,team,opponent,completions,passing_attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,passing_10,passing_16,passing_20,passing_40,carries,rushing_yards,rushing_tds,rushing_fumbles,fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,rushing_10,rushing_12,rushing_20,rushing_40,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,receiving_10,receiving_16,receiving_20,receiving_40,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,def_punt_blocks,def_pat_blocks,def_fg_blocks,def_2pt_atts,def_2pt_made,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,fumbles_forced_by_opp,fumbles_not_forced,fumbles_out_of_bounds,fumbles_total,fumbles_lost_total,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,pt_att,pt_blocked,pt_long,pt_yards,pt_inside_20,pt_out_of_bounds,pt_downed,pt_touchback,pt_fair_caught,pt_returned,pt_return_yards,pt_return_tds,pt_net_yards,fantasy_points,fantasy_points_ppr,interceptions,two_point,passing_tds_40_plus,rushing_tds_40_plus,receiving_tds_40_plus,return_yards,return_tds,offensive_fumble_return_tds,extra_points_made,field_goal_yards_made,fantasy_points_std,td_points,non_td_fantasy_points,offense_snaps,offense_pct,source_season,source_week,target_share_proxy,carry_share_proxy,fantasy_per_target,fantasy_per_carry,td_rate,red_zone_targets,red_zone_carries,fantasy_points_std_last,fantasy_points_std_roll2,fantasy_points_std_roll3,fantasy_points_std_roll5,fantasy_points_std_ewma,targets_last,targets_roll2,targets_roll3,targets_roll5,targets_ewma,carries_last,carries_roll2,carries_roll3,carries_roll5,carries_ewma,receiving_yards_last,receiving_yards_roll2,receiving_yards_roll3,receiving_yards_roll5,receiving_yards_ewma,rushing_yards_last,rushing_yards_roll2,rushing_yards_roll3,rushing_yards_roll5,rushing_yards_ewma,receptions_last,receptions_roll2,receptions_roll3,receptions_roll5,receptions_ewma,offense_snaps_last,offense_snaps_roll2,offense_snaps_roll3,offense_snaps_roll5,offense_snaps_ewma,offense_pct_last,offense_pct_roll2,offense_pct_roll3,offense_pct_roll5,offense_pct_ewma,td_points_last,td_points_roll2,td_points_roll3,td_points_roll5,td_points_ewma,red_zone_targets_last,red_zone_targets_roll2,red_zone_targets_roll3,red_zone_targets_roll5,red_zone_targets_ewma,red_zone_carries_last,red_zone_carries_roll2,red_zone_carries_roll3,red_zone_carries_roll5,red_zone_carries_ewma,fantasy_points_last,fantasy_points_roll2,fantasy_points_roll3,fantasy_points_roll5,fantasy_points_ewma,fantasy_points_std_momentum,targets_momentum,carries_momentum,offense_pct_momentum,offense_snaps_momentum,red_zone_targets_momentum,red_zone_carries_momentum,opportunity_score,opportunity_momentum,efficiency_score,td_dependency,sustainability_risk,production_momentum,trend_gap,games_played,baseline_projection,volatility,range_low,range_high,confidence,classification,game_total_proxy,team_implied_points_proxy,why,display_name,position_master,team_master,projection,ml_projection,learned_weight_projection,depth_rank,depth_role,depth_note,depth_adjustment,waiver_discovery_score
00-0037487,Deven Thompkins,Deven Thompkins,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hohgyaldfuylxqwnb8i2",2026,-1,REG,2025_18_NO_ATL,ATL,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,2,42,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.68,0.0,1.68,,,2025,18,,,,,0.0,0,0,1.68,1.62,1.08,1.08,1.1421,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.68,1.62,1.08,1.08,1.1421,1.62,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.62,-1.62,3.0,1.11726,0.2707203457444601,1.544292360838245,2.166949156050503,60.0,Stable,,,['Limited recent opportunity'],Deven Thompkins,WR,,1.855620758444374,1.9843258,1.855620758444374,9.0,backup,Depth chart: WR9. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.2356207584443739
00-0033246,Johnny Mundt,Johnny Mundt,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbsnomwbzavt5124vvaz",2026,-1,REG,2025_18_TEN_JAX,JAX,NE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,16,0,0,0,6,10,1,1.0171603029593825,0,1,1,0,0,2.6666666666666665,0.03225806451612903,0.020338983050847456,0.06262438490978676,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.6,2.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.6,,,2025,18,,,1.6,,0.0,0,0,1.6,0.8,0.9333333333333335,0.9333333333333335,1.0830000000000002,1,1.0,1.3333333333333333,1.3333333333333333,1.3025000000000002,0,0.0,0.0,0.0,0.0,16,8.0,9.333333333333334,9.333333333333334,10.83,0,0.0,0.0,0.0,0.0,1,0.5,0.6666666666666666,0.6666666666666666,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.6,0.8,0.9333333333333335,0.9333333333333335,1.0830000000000002,-0.40000000000000013,-1.0,0.0,,,0.0,0.0,1.3025000000000002,-1.0,0.8314779270633398,0.0,0.0,-0.40000000000000013,-0.5999999999999999,3.0,0.6731333333333335,0.279758657894026,1.5129050658137915,2.1563499789700513,61.3025,Stable,,,['Limited recent opportunity'],Johnny Mundt,TE,,1.8346275223919213,1.9106987,1.8346275223919213,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.23462752239192142
00-0039458,Brenden Bates,Brenden Bates,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/beeomv1jxgkwgqubgef9",2026,-1,REG,2025_18_CLE_CIN,CLE,CAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,1,6,0,0,0,3,3,0,0.17756032501347363,0,0,0,0,0,2.0,0.047619047619047616,0.015306122448979591,0.08214285714285714,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,1.6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.6000000000000001,,,2025,18,,,0.6000000000000001,,0.0,0,0,0.6000000000000001,1.25,0.8333333333333334,0.8333333333333334,0.7402500000000001,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,6,12.5,8.333333333333334,8.333333333333334,7.4025,0,0.0,0.0,0.0,0.0,1,1.0,0.6666666666666666,0.6666666666666666,0.6975,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6000000000000001,1.25,0.8333333333333334,0.8333333333333334,0.7402500000000001,1.25,0.0,0.0,,,0.0,0.0,1.0,0.0,0.7402500000000001,0.0,0.0,1.25,-1.25,3.0,0.7774833333333334,0.21683682805280102,1.2142224908622814,1.7129471953837236,61.0,Stable,,,['Limited recent opportunity'],Brenden Bates,TE,,1.4635848431230025,1.6631545,1.4635848431230025,8.0,backup,Depth chart: TE8. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.21358484312300252
00-0033858,Jonnu Smith,Jonnu Smith,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/egd6llghj3n5wfdrqacw",2026,1,REG,2026_01_GB_MIN,GB,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2,3,50,0,0,0,24,30,2,3.962980110256467,0,1,1,1,1,2.0833333333333335,0.075,0.0511727078891258,0.14832089552238803,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,5.0,7.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,,,2026,1,,,1.6666666666666667,,0.0,0,0,5.0,2.45,1.7666666666666666,2.0,2.7289125000000003,3,3.0,2.6666666666666665,3.25,3.196625,0,0.0,0.3333333333333333,0.75,0.4688750000000001,50,24.5,17.0,17.25,25.519499999999997,0,0.0,0.6666666666666666,2.75,1.7696250000000002,2,2.0,1.6666666666666667,2.5,2.3630000000000004,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,2.45,1.7666666666666666,2.0,2.7289125000000003,0.9000000000000001,-0.5,-1.5,,,0.0,0.0,3.45450625,-1.3250000000000002,0.7899573202393252,0.0,0.0,0.9000000000000001,-2.2250000000000005,4.0,1.9152641666666668,1.155399401507019,2.2033127113050948,4.860731334771238,63.45450625,Stable,,,['Projection primarily follows recent baseline'],Jonnu Smith,TE,,3.5320220230381665,3.8416674,3.5320220230381665,2.0,backup,Depth chart: TE2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.2070220230381663
00-0039471,Frank Gore Jr.,Frank Gore Jr.,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qzf7faowlqoh5nengpq5",2026,1,REG,2026_01_BUF_HOU,BUF,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,3,0,0,0,0,-0.05922734137857333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.30000000000000004,0.30000000000000004,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.30000000000000004,,,2026,1,,,,0.30000000000000004,0.0,0,0,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.31650000000000006,0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,1,0.5,0.3333333333333333,0.3333333333333333,0.44999999999999996,0,0.0,2.0,2.0,1.8150000000000004,3,1.5,1.0,1.0,1.3499999999999999,0,0.0,0.3333333333333333,0.3333333333333333,0.30250000000000005,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.31650000000000006,-0.45000000000000007,-1.0,0.5,,,0.0,0.0,0.55,-0.725,0.5754545454545456,0.0,0.0,-0.45000000000000007,-0.2749999999999999,3.0,0.05615000000000003,0.061980319457066384,1.1237038187542743,1.266258553505527,60.55,Stable,,,['Limited recent opportunity'],Frank Gore Jr.,RB,,1.1949811861299007,1.2924842,1.1949811861299007,4.0,backup,Depth chart: RB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.19498118612990079
00-0033891,Zay Jones,Zay Jones,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qihjjzfk0vwzoyrzztkq",2026,-1,REG,2025_10_ARI_SEA,ARI,SF,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,-0.970904047251679,0,0,0,0,0,0.0,0.022727272727272728,0.00911854103343465,0.040473887814313346,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2025,10,,,0.0,,,0,0,0.0,3.35,4.866666666666667,4.866666666666667,4.048000000000001,1,1.5,3.6666666666666665,3.6666666666666665,3.365,0,0.0,0.0,0.0,0.0,0,33.5,48.666666666666664,48.666666666666664,40.48,0,0.0,0.0,0.0,0.0,0,1.0,2.3333333333333335,2.3333333333333335,2.0075000000000003,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.35,4.866666666666667,4.866666666666667,4.048000000000001,-4.550000000000001,-6.5,0.0,,,0.0,0.0,3.365,-6.5,1.2029717682020804,0.0,0.0,-4.550000000000001,-1.9499999999999993,3.0,2.100466666666667,1.8045041719726411,3.0272157889563878,7.177575384493462,63.365,Downtrend confirmed,,,"['Role is trending downward', 'Recent production is declining']",Zay Jones,WR,,5.102395586724925,3.7944045,5.102395586724925,9.0,backup,Depth chart: WR9. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.1523955867249258
00-0038953,Dylan Drummond,Dylan Drummond,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xyexcy7ur9nscytyhinx",2026,-1,REG,2025_18_NO_ATL,ATL,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1.24,0.0,1.24,,,2025,18,,,,,0.0,0,0,1.24,1.7000000000000002,1.1333333333333335,1.1333333333333335,1.0926,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.24,1.7000000000000002,1.1333333333333335,1.1333333333333335,1.0926,1.7000000000000002,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,1.7000000000000002,-1.7000000000000002,3.0,1.1088933333333335,0.2254380364239067,1.5748444573493419,2.093351941124327,60.0,Stable,,,['Limited recent opportunity'],Dylan Drummond,WR,,1.8340981992368346,1.7308818,1.8340981992368346,5.0,backup,Depth chart: WR5. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.13409819923683441
00-0038040,Zamir White,Zamir White,RB,RB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jzthyqk2ld52f31ka1ir",2026,-1,REG,2025_18_KC_LV,LV,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,5,0,0,0,1,0.4553028177469969,0,0,0,0,0,1,1,5,0,0,0,-3,8,0,0.0136352414265275,0,0,0,0,0,-1.6666666666666667,0.038461538461538464,-0.01327433628318584,0.048400272294077604,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,145,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.0,2.0,0,0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,0.0,6.8,0.0,6.8,,,2025,18,,,6.8,6.8,0.0,0,0,6.8,3.5,3.4600000000000004,3.4600000000000004,4.13195,1,0.5,1.0,1.0,1.0550000000000002,1,1.0,2.3333333333333335,2.3333333333333335,2.21,5,2.5,3.0,3.0,3.46,5,3.5,8.666666666666666,8.666666666666666,8.492500000000001,1,0.5,0.6666666666666666,0.6666666666666666,0.7525,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.8,3.5,3.4600000000000004,3.4600000000000004,4.13195,0.11999999999999966,-1.5,-4.0,,,0.0,0.0,2.2705,-3.7,1.8198414446157232,0.0,0.0,0.11999999999999966,-3.82,3.0,2.5681700000000003,1.2903532107140274,3.5687567706176706,6.536569155259934,62.2705,Stable,,,"['Limited recent opportunity', 'Role is trending downward']",Zamir White,RB,,5.052662962938802,3.6649613,5.052662962938802,6.0,backup,Depth chart: RB6. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.05266296293880224
00-0036415,Van Jefferson,Van Jefferson,WR,WR,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/inwxk1xlvzculj8m3pah",2026,-1,REG,2025_17_NO_TEN,TEN,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,3,46,0,0,0,40,6,2,3.8392833715188317,0,2,1,1,0,1.15,0.08571428571428572,0.10723860589812333,0.20363845270011488,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4.6000000000000005,7.6000000000000005,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6000000000000005,0.0,4.6000000000000005,,,2025,17,,,1.5333333333333334,,0.0,0,0,4.6000000000000005,3.5000000000000004,3.766666666666667,3.766666666666667,3.9647500000000004,3,2.5,3.3333333333333335,3.3333333333333335,3.3575,0,0.0,0.0,0.0,0.0,46,35.0,37.666666666666664,37.666666666666664,39.6475,0,0.0,0.0,0.0,0.0,3,2.5,2.0,2.0,2.1475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.6000000000000005,3.5000000000000004,3.766666666666667,3.766666666666667,3.9647500000000004,-0.7999999999999994,-2.5,0.0,,,0.0,0.0,3.3575,-2.5,1.1808637379002236,0.0,0.0,-0.7999999999999994,-1.7000000000000006,3.0,3.0105166666666667,0.37089730384568725,3.8119537019959213,4.665017500841002,63.3575,Stable,,,['Role is trending downward'],Van Jefferson,WR,,4.2384856014184615,4.0534368,4.2384856014184615,8.0,backup,Depth chart: WR8. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.03848560141846091
00-0038783,Nate Adkins,Nate Adkins,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hedaw0ksq5qdzp9uhe3w",2026,1,REG,2026_01_DEN_KC,DEN,LAR,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026,1,,,,,,0,0,0.0,0.05,0.03333333333333333,0.025,0.02475,0,0.5,0.6666666666666666,0.75,0.55,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.25,0.2475,0,0.0,0.0,0.0,0.0,0,0.5,0.3333333333333333,0.25,0.2475,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.03333333333333333,0.025,0.02475,0.05,-0.5,0.0,,,0.0,0.0,0.55,-0.5,0.045,0.0,0.0,0.05,-0.55,4.0,0.0,0.016164398466314105,1.04618276540191,1.0833608818744322,60.55,Stable,,,['Limited recent opportunity'],Nate Adkins,TE,,1.0647718236381711,0.98985744,1.0647718236381711,3.0,backup,Depth chart: TE3. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.014771823638171089
00-0038658,Adrian Martinez,Adrian Martinez,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w0ehlpfwk70tqpswllwv",2026,-1,REG,2025_09_SF_NYG,SF,ARI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,1,-1,0,0,0,0,-2.324388109263964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,-0.1,-0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,-0.1,,,2025,9,,,,-0.1,0.0,0,0,-0.1,-0.1,-0.1,-0.1,-0.1,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,-1,-1.0,-1.0,-1.0,-1.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,,,,0.55,0.0,-0.18181818181818182,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,Stable,,,['Limited recent opportunity'],Adrian Martinez,QB,,0.0,0.0,6.010341809283564,4.0,backup,Depth chart: QB4. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.0
00-0039107,Stetson Bennett,Stetson Bennett,QB,QB,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s0eo3fstv6rkitzbefzu",2026,1,REG,2026_01_SF_LA,LAR,DEN,2,3,13,0,0,0,0,0,0,23,3,1,0.1888701870921068,-5.17047643661499,0,0.5652173913043478,0,0,0,0,1,9,0,0,0,1,0.8319067888660356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1.42,1.42,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,0.0,1.42,,,2026,1,,,,1.42,0.0,0,0,1.42,1.42,1.42,1.42,1.42,0,0.0,0.0,0.0,0.0,1,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,9,9.0,9.0,9.0,9.0,0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.42,1.42,1.42,1.42,1.42,,,,,,,,0.55,0.0,2.5818181818181816,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,Stable,,,['Limited recent opportunity'],Stetson Bennett,QB,,0.0,0.0,7.065721032786568,2.0,backup,Depth chart: QB2. Higher-ranked teammate is active; recent usage is not treated as a starting role.,healthy_backup,0.0
